Annonce,Prix,Localisation,Configuration des pièces,Type de transaction,Superficie,Salles de bains,Chambres
Bureau à vendre au bergers du lac/97667048,400000,Tunis,,À Vendre,85,1,3
Terrain habitation ind. en vente Route salakta,68320,Mahdia,,,,,
🏠Duplex S+3 avec entrée indépendante à La Marsa,3650,Tunis,S+3,À Louer,300,3,3
Appt s+2 à l'année à route hôtel lido,550,Nabeul,,À Louer,90,1,2
Appartement S+2 jamais habité à La Soukra,1300,Ariana,S+2,À Louer,90,1,2
À louer un bureau À+3 à sahloul 1,1400,Sousse,,À Louer,92,1,3
🏠Appartement S+0 à Ain Zaghouan,950,Tunis,S+0,À Louer,45,1,1
Appartement S+2 en vente,210000,La Manouba,S+2,À Vendre,90,1,2
🏠Duplex S+3 avec entrée indépendante à La Marsa,4000,Tunis,S+3,À Louer,300,4,3
A louer Hall 2 pièces vide à Louis Braille,1500,Tunis,,À Louer,75,1,2
🏠Appartement S+2 à La Soukra,330000,Ariana,S+2,À Vendre,111,1,2
A vendre  S+2 spacieux avec PPKSS et cellier à l'aouina cité wahat,255000,Tunis,S+2,À Vendre,100,1,2
🏠Appartement S+3 avec chambre de service à Sidi Daoud La Marsa,2200,Tunis,S+3,À Louer,180,3,3
A Louer villa s+5  usage bureautique à menzah 8 sur la route principale,2300,Ariana,,À Louer,450,3,5
🏠Appartement S+1 à La Soukra,950,Ariana,S+1,À Louer,60,1,1
A vendre S3 direct promoteur à Ain  Zaghouan,478000,Tunis,,À Vendre,156,2,3
🏠Villa S+5 avec chambre de service à La Soukra,2800,Ariana,S+5,À Louer,300,4,5
🏠Appartement S+0 Meublé à La Soukra,700,Ariana,S+0,À Louer,45,1,1
Appartement S+2 jamais habité à Cité Les Palmeraies,1550,Tunis,S+2,À Louer,120,2,2
À louer : Appartement S+2 meublé près de Carrefour Marsa,1500,Tunis,S+2,À Louer,80,1,2
🏠Appartement S+3 avec jardin à La Soukra,1800,Ariana,S+3,À Louer,150,3,3
Appartement S+2 Haut Standing au Bardo,1024,Tunis,S+2,À Louer,1,1,2
🏠Appartement S+2 à Ain Zaghouan,335000,Tunis,S+2,À Vendre,120,1,2
🏠Appartement S+2 à La Soukra,1300,Ariana,S+2,À Louer,116,1,2
A vendre villa à démolir titré à Mutuelle ville,1650000,Tunis,,À Vendre,365,3,8
À vendre : Bureau 3 pièces aux Berges du Lac 2,430000,Tunis,,À Vendre,65,1,2
Appartement S+4 à La Soukra,1500,Ariana,S+4,À Louer,150,2,4
🏠Appartement S+2 à La Soukra,1650,Ariana,S+2,À Louer,103,1,2
🏠Appartement S+4 à Ain Zaghouan,1500,Tunis,S+4,À Louer,150,2,4
CoverZone Housse Bâche Bateau Jetski pneumatique Seadoo Yacht Yamaha Semi rigide,300,Tunis,,À Vendre,300,3,3
Appartement S+1 Meublé au Bardo centre,900,Tunis,S+1,À Louer,1,1,1
Vente Terrain Manar 1,704,Tunis,,,,,
Appartement S+3 Rdc au Bardo2,750,Tunis,S+3,À Louer,1,2,3
Appart S2  EL Molk à Vendre à Cité EL Ghazela (Direct Promoteur),404000,Ariana,,À Vendre,143,2,2
Local Commercial Menzah 5,2200,Ariana,,À Louer,50,0,1
A louer   S+1 jamais habité haut standing   à l'aouina cité wahat,900,Tunis,S+1,À Louer,90,1,1
𝐀𝐏𝐏𝐀𝐑𝐓𝐄𝐌𝐄𝐍𝐓 𝐒+𝟑 𝐄𝐍 LOCATION 𝐀 𝐒𝐀𝐇𝐋𝐎𝐔𝐋 𝟒,1300,Sousse,,À Louer,180,2,3
Immeuble Centre Ville R+3 avec Titre Foncier Individuel,1500000,Tunis,,À Vendre,385,8,22
Locaux Commerciaux Menzah 5,2100,Ariana,,À Louer,60,1,1
maison,550000,Ariana,,À Vendre,323,2,8
A louer un appartement S+2 Neuf a Mornaguia📌,500,La Manouba,S+2,À Louer,100,1,2
Duplex de 140m² à Boumhal el Bassatine,395000,Ben Arous,,À Vendre,140,2,3
Local Commercial Plein Centre Ghazala,1500,Ariana,,À Louer,36,1,1
Villa à Hammamlif de 746 m²,600000,Ben Arous,,À Vendre,746,2,7
A vendre terrains jumelés à l'Aouina,2400,Tunis,,,,,
Un Appartement S+3 RDC à louer,850,Ben Arous,S+3,À Louer,,1,3
Local Commercial Grande Artère Menzah 8,1800,Ariana,,À Louer,40,1,1
A louer  S+1 meublé haut standing  à l'aouina cité wahat,1050,Tunis,S+1,À Louer,90,1,1
A vendre des appartements S+2 à Ain Zaghouan Nord,477000,Tunis,S+2,À Vendre,110,2,2
Appartement luxueux à Ain Zaghouan,420000,Tunis,,À Vendre,127,2,2
Un Appartement S+3 au RDC à Ezzahra,290000,Ben Arous,S+3,À Vendre,150,1,3
DUPLEX À BOUMHAL EL-BASSATINE,550000,Ben Arous,,À Vendre,,3,3
Av 2maisons à birbourgba99958728,170000,Nabeul,,À Vendre,120,2,3
A Vendre Villa de 180 m²,380000,Ben Arous,,À Vendre,180,1,3
Appart S3 Ania à Vendre à Raoued,500000,Ariana,,À Vendre,150,3,3
Local Commercial Menzah 9 C,1200,Tunis,,À Louer,35,1,1
A vendre S3 direct promoteur à Ain Zaghouan,734000,Tunis,,À Vendre,163,2,3
VILLA DE 400 M² À MOUROUJ 3,550000,Ben Arous,,À Vendre,400,1,2
terrain proche hotel kelibia beach a vendre,110000,Nabeul,,,,,
Open Space Artère Principale Menzah 7,5000,Ariana,,À Louer,350,2,3
Un terrain de 367m² à morneg cité AFH,220000,Ben Arous,,,,,
en #location annuelle un luxueux appartement de type S+2 à la #Corniche #sousse🇹🇳,,Sousse,S+2,À Louer,100,2,2
🌟 🌟ENNASR 2 ; à LOUER JOLI APPT S+3🌟 🌟,1550,Ariana,S+3,À Louer,150,2,3
Terrain habitation ind. en vente,80300,Mahdia,,,,,
A vendre un lot de 436m² à l'aouina,2200,Tunis,,,,,
Bureau H+2 Manar 1,900,Tunis,,À Louer,80,1,2
une charmante villa meublée en vente,800000,Mahdia,,À Vendre,736,2,4
Villa individuelle en vente,420000,Mahdia,,À Vendre,1150,2,4
Appartement neuf revêtements de qualité,400000,Tunis,,À Vendre,120,1,2
A louer à proximité du port punique S+2 entièrement rénové,1600,Tunis,S+2,À Louer,80,1,2
Location immeuble bureautique au Lac 1,40000,Tunis,,À Louer,1202,6,2
Immeuble EL Mahboub à Vendre à La Marsa,750000,Tunis,,À Vendre,325,2,6
Bureau H+2 à La Soukra,1350,Ariana,,À Louer,127,1,2
A louer  S+3 spacieux haut standing à l'aouina cité wahat,1350,Tunis,S+3,À Louer,150,3,3
Beau Bureau Menzah 5,575,Ariana,,À Louer,20,1,0
Alouer s+2 meuble à nouvelle medina 3,,Ben Arous,,À Louer,120,1,2
appartement lac 2 a cote de tunsia mall,140,Tunis,,À Louer,65,1,1
S+1 en location,300,Mahdia,S+1,À Louer,70,1,1
A louer s+2 à nouvelle medina 3 côté carrefour market,900,Ben Arous,,À Louer,,1,2
DUPLEX -MONACO PRESTIGE (365m²) COUP DE COEUR A ZAGHOUAN,1058900,Zaghouan,,À Vendre,365,3,5
Terrain agricole en vente,260000,Mahdia,,,,,
terrain kairouan mansoura,380,Kairouan,,,,,
Bureau privé,600,Tunis,,À Louer,16,2,1
🌟 🌟CIté FAOUZ  ; à LOUER JOLI APPT S+1,,Ariana,S+1,À Louer,70,1,1
UN APPARTEMENT S+3  HAUT STANDING,290000,Ben Arous,S+3,À Vendre,130,2,3
Villa jumelée en vente + 4 appartement inachevé,780000,Mahdia,,À Vendre,730,2,3
Local commercial en location,850,Mahdia,,À Louer,250,2,1
A louer plateau 286m² en open space au Centre Urbain Nord,9600,Tunis,,À Louer,286,4,0
أرض للبيع,,Sfax,,,,,
A louer villa rénovée S5 bureau ou habitation Manar 2,4800,Tunis,,À Louer,400,4,5
A louer hall+5 à Mutuelle ville,2200,Tunis,,À Louer,125,1,4
A louer  S+2 spacieux   à l'aouina cité wahat,850,Tunis,S+2,À Louer,110,1,2
Terrain habitation ind. en vente,116603,Mahdia,,,,,
🏢Un magnifique Appartement s+2 richement meublé en location à la cité Caserne Sousse,,Sousse,,À Louer,142,2,2
Terrain à vendre à megrine,400,Ben Arous,,,,,
terrain a kelibia Route de Mansoura,140000,Nabeul,,,,,
A louer appartements meublés par nuitée ou mensuel,80,Tunis,,À Louer,100.0,1.0,2.0
A louer avec jardin et piscine à El Menzah 1,8000,Tunis,,,,,
RÉSIDENCE À LA NOUVELLE SOUKRA,210000,Tunis,,À Vendre,57,1,0
Terrain habitation ind. en vente  à Salakta,188000,Mahdia,,,,,
Terrain habitation ind. en vente,117800,Mahdia,,,,,
immobilier neuf s'ouvre sur deux rues et est situé à proximité de la plage à salakta,900000,Mahdia,,À Vendre,690,10,11
Hall+2 en location,550,Mahdia,,À Louer,110,1,2
En exclusivité  🔥🔝 coquette villa inachevée à vendre à Sahline-Monastir:,,Monastir,,À Vendre,,,
A Louer💡,,Monastir,,À Louer,110,1,2
A LOUER – S+1 – CITE EL WAHAT – TEL 58713586 – FB.7067,800,Tunis,S+1,À Louer,69,1,1
A vendre un terrain 150m² titre individuelle autorisation de bâtir R+2  de Type Individuel et semi Collectif Isolé Ain Zaghouan la Marsa,1300,Tunis,,,,,
"A vendre un terrain 1210m² titre individuelle coté les 3  nouvelles écoles , 300m du Rom-point cité IKALIL à bhar lazreg la marsa",650,Tunis,,,,,
Appt non meublé à louer S+2 pour toute l'année,850,Sousse,S+2,À Louer,74,,2
Duplex S+2 Riadh Andalouse Ariana,1100,Ariana,S+2,À Louer,1,2,2
A louer  S+1 jamais habité haut standing à l'aouina cité wahat,1000,Tunis,S+1,À Louer,90,1,1
Etage de Villa Arine à Louer à La Marsa,2000,Tunis,,À Louer,120,1,3
للبيع ارض تمسح هكتار على الطريق بالحمامات 99958728,125000,Nabeul,,,,,
A VENDRE S+4 – CITE EL WAHAT – TEL 58713586 – FB.6505,365000,Tunis,S+4,À Vendre,195.5,3,4
A VENDRE S+3 NEUF  M² À CHOTRANA I,575000,Ariana,S+3,À Vendre,175,2,3
A VENDRE S+3 D'UN SUPERFICIE 228 M² À CHOTRANA,630000,Ariana,S+3,À Vendre,228,2,3
Appartement s+3 à boumhel,950,Ben Arous,,À Louer,90,2,3
A louer dépôt ou Usine de 300m² à Borj Louzir près complexe Sportif,1800,Ariana,,À Louer,300,2,2
PROJET NEUF R+2 À Soukra,460000,Ariana,,À Vendre,49,1,1
terrain a vendre,67500,Ariana,,,,,
منزل مستقل بسوم خيالي في قليبية,75000,Nabeul,,À Vendre,120,1,1
A louer  S+1 jamais habité haut standing à l'aouina cité wahat,900,Tunis,S+1,À Louer,89,1,1
Location Annuelle : Un appartement S+2 Haut Standing avec piscine à AFH2 Mrezga Nabeul.,,Nabeul,S+2,À Louer,110,1,2
Appartement S+4 Ennasr 1,1700,Ariana,S+4,À Louer,180,2,3
À louer S+2 meublé avec un petit jardin,,Ariana,S+2,À Louer,75,1,2
A VENDRE S+1 – JARDINS DE CARTHAGE – 58713586 – FB.7062,320000,Tunis,S+1,À Vendre,72,1,1
À louer kiosque neuf,19000,Ariana,,À Louer,3000,3,3
À louer villa haut standing à ennasr,9800,Ariana,,À Louer,648,7,6
A louer un S+3 à Ennasr 1,1500,Ariana,S+3,À Louer,160,0,3
À vendre S+4 a ennasr,350000,Ariana,S+4,À Vendre,130,3,4
À vendre un terrain très proche de la mer,260000,Nabeul,,,,,
À vendre un appartement S+4 haut standing avec une grande terrasse,600000,Ariana,S+4,À Vendre,220,3,4
En vente un appartement S+3 à Sahloul 4 avec un prix très intéressant 🤩,310000,Sousse,S+3,À Louer,114,1,3
A vendre duplex S+5 à Ennasr,630000,Ariana,S+5,À Vendre,210,3,5
À louer S+3 haut standing à ennasr,1300,Ariana,S+3,À Louer,150,2,3
A vendre une nouvelle résidence  R+2 à RIADH LANDALOUS,,Ariana,,À Vendre,1000,0,3
A vendre un apparemment S+4 à Ennasr 2,770000,Ariana,S+4,À Vendre,222,3,5
À vendre villa à ennasr,890000,Ariana,,À Vendre,402,5,8
À vendre duplex à ennasr,560000,Ariana,,À Vendre,200,3,3
À louer rdc de villa à ennasr,1650,Ariana,,À Louer,200,2,3
appartement s1 a boumhal bassatine,850,Ben Arous,,À Louer,70,1,1
À vendre un appartement S+4 avec garage,550000,Ariana,S+4,À Vendre,202,2,4
À vendre villa jumelée à Ennasr,660000,Ariana,,À Vendre,220,1,4
A vendre un DUPLEX à Ennasr 2,750000,Ariana,,À Vendre,220,2,4
s+3 menzah1,1700,Tunis,,À Louer,180,2,3
A louer une Villa avec piscine à ENNASR 2,4200,Ariana,,À Louer,550,3,9
A louer une Villa à Ennasr 2,4500,Ariana,,À Louer,450,0,6
À vendre S+1 à ennasr,,Ariana,S+1,À Vendre,45,1,1
A louer appartement S+0 neuf près Clinique Soukra,900,Ariana,S+0,À Louer,40,1,1
𝒂 𝒗𝒆𝒏𝒅𝒓𝒆 𝒕𝒆𝒓𝒓𝒂𝒊𝒏 𝑹+4 𝒔𝒖𝒓 𝒍𝒂 𝒓𝒐𝒖𝒕𝒆 𝒑𝒓𝒊𝒏𝒄𝒊𝒑𝒂𝒍𝒆 𝒂̀ 𝒎𝒂𝒉𝒅𝒊𝒂,2500,Mahdia,,,,,
Av villa 700m meublé avec piscine à Hammamet sud,590000,Nabeul,,À Vendre,700,2,3
Etage de villa S+3 à Rades Meliene.,250,Ben Arous,S+3,À Louer,170,2,3
Local Industriel à louer,,Sfax,,,,,
Terrain clôturé à louer,,Sfax,,,,,
مقاول موجود بمنوبة55671250,1100,La Manouba,,,,,
opportunité pour un terrain a mourouj 6,,Ben Arous,,À Vendre,235,0,0
La marsa,2800,Tunis,,À Louer,150,2,2
appartement meublé cv Tunis par jour et par mois,80,Tunis,,À Louer,60,1,2
La Soukra,1300,Ariana,,À Louer,128,2,3
a vendre appartement s3 avec place de parking sous sol a cité el wahatt,320000,Tunis,,À Vendre,140,2,3
Sidi bou said,2000,Tunis,,À Louer,130,1,3
Meuble antique,1000,Nabeul,,,,,
étage villa Marsa saf Safa,150,Tunis,,À Louer,100,1,2
Villa de 500 m² sur un terrain de 704 m²,1650000,Ariana,,À Vendre,704,3,6
studio s+1,120,Tunis,,À Louer,80,1,1
A vendre villa de 460 m² sur un terrain de 500 m² à l'aouina,850000,Tunis,,À Vendre,750,6,6
une maison de 400m² sur un terrain de 215 m² à Cité Essaha Ariana,320000,Ariana,,À Vendre,215,1,0
Ain zaghouan,850,Tunis,,À Louer,85,1,2
A vendre villa de 1250 m² au Borj Baccouche,1100000,Ariana,,À Vendre,1250,4,5
A vendre appartement s3 avec deux places de parking sous sol a cité el wahatt,290000,Tunis,,À Vendre,145,2,3
La Soukra,1000,Ariana,,À Louer,90,1,2
A vendre Appartement S+2 à Borj louzir la Soukra,220000,Ariana,S+2,À Louer,105,1,2
Aouina wahat,1150,Tunis,,À Louer,70,1,1
studio à louer à sahloul-sousse .,900,Sousse,,À Louer,1,1,1
A vendre dépôt de 400 m² à M'Nihla,550000,Ariana,,À Vendre,400,2,3
La marsa plage,1800,Tunis,,À Louer,100,1,2
A vendre : Terrain à Borj Cedria 630 m²,450,Ben Arous,,,,,
location s1 meublé a Bayrem tounsi,800,Tunis,,À Louer,65,1,1
A vendre appartement s2 spacieux a cite el wahatt,215000,Tunis,,À Vendre,109,1,2
Appart S1 Nirva meublé à Louer à Ain Zaghouan Nord,1950,Tunis,,À Louer,100,1,1
🌟 🌟MENZAH 9A ; à louer RDC VILLA S+3,,Tunis,S+3,À Louer,180,2,3
Immeuble Paolis à Vendre à Bizerte,300000,Bizerte,,À Vendre,140,2,5
A louer Villa de 420 m² sur un terrain de 812 m² à Sfax,5000,Sfax,,À Louer,812,4,4
A vendre Bureau en H+3 de 101 m²,370000,Tunis,,À Vendre,101,1,3
🏬  ENNASR 2 ; à LOUER LOCAL Bien situé 🏬,650,Ariana,,À Louer,16,1,1
🌟 🌟ENNASR 2 ; à LOUER JOLI APPT S+2🌟 🌟,,Ariana,S+2,À Louer,130,2,2
A louer un appartement S1 meublé à cité les palmerais,1400,Tunis,,À Louer,70,1,1
🏠 SOUKRA  ; 𝐚̀ 𝐥𝐨𝐮𝐞𝐫 SPACIEUX  𝐚𝐩𝐩𝐭 𝐒+3🏠,,Ariana,,À Louer,150,2,3
A Vendre maison s+3 a cité el wahatt,340000,Tunis,,À Vendre,210,2,3
A louer S+6 de 250 m² meublé au Lac 1,8000,Tunis,S+6,À Louer,250,6,2
A louer Bureau en H+3 au Lac 1,1500,Tunis,,À Louer,70,1,1
🏠 𝐄𝐍𝐍𝐀𝐒𝐑 2 ; à LOUER  Spacieux Etage de villa 𝐒+4🏠,1250,Ariana,,À Louer,180,1,4
استديو مفروش في تونس العاصمة باليوم,70,Tunis,,À Louer,40,1,1
Fonds Darveau à Vendre D'une Quincaillerie à Rades,280000,Ben Arous,,À Vendre,150,1,3
🌟 🌟ENNASR 2 ; à louer Agréable appt S+3,,Ariana,S+3,À Louer,180,2,3
"Av café bien équipé en plein activité, le fond tout commerce à Ennasr 2",,Ariana,,À Vendre,116,1,1
a vendre villa inachevé a borj touil,220000,Ariana,,À Vendre,480,1,3
A louer immeuble prestigieux 4 niv 2400 m² à Mutuelle ville,56000,Tunis,,À Louer,2400,24,0
A louer villa usg bureaux à Mutuelle ville,5500,Tunis,,À Louer,600,3,8
أستديو في موقع ممتاز بباردو للكراء,730,Tunis,,À Louer,60,1,2
A louer villa 3 niv ac piscine usg bur ou hab Mutuelleville,7000,Tunis,,À Louer,500,4,2
A louer un  S+3  à Jardins de carthage,2500,Tunis,S+3,À Louer,1,1,3
A louer S1 meublé de 75m2 à cité les palmeraies,1350,Ariana,,À Louer,75,1,1
Belle Villa S+4 à Hammamet à Vendre Tél/whatsapp : 50499055,845000,Nabeul,S+4,À Vendre,440,2,4
"la  Marsa  plein  centre  ville  loue  un  appt  un  S +2  , loyer : 1200 d /  mois , tél :  29 318 386",1200,Tunis,,À Louer,70,2,1
a vendre villa a raoued,430000,Ariana,,À Vendre,596,2,3
Av terrain de 200m à Hammamet sud 99958728,44999,Nabeul,,,,,
A louer un studio meublé à Sidi Bousaid,1600,Tunis,,À Louer,40,1,1
un joli appartement s+2 haut gamme haut standing,1200,Sousse,,À Louer,100,1,2
a vendre terrain el ghazela,572000,Ariana,,,,,
S+1/2/3 luxueux meublés par nuitée,70,Ariana,S+1,À Louer,100,2,2
A louer un S2 vide à l'Aouina,1000,Tunis,,À Louer,110,1,2
Terrain agricole 14280 m²  à Kelibia,1000000,Nabeul,,,,,
A louer immeuble en finition 1235 m² au Belvédère,25730,Tunis,,À Louer,1235,21,0
A vendre s0,99000,Tunis,,À Vendre,33,1,1
A louer immeuble neuf en R4 de 2370 m² à Place Pasteur,37580,Tunis,,À Louer,2370,30,0
A louer immeuble 5 niv 1307 m² à Place Pasteur Tunis,300,Tunis,,À Louer,1307,10,15
À LOUER : Un spacieux et lumineux S+3 situé au Jardin de L'Aouina,1150,Tunis,S+3,À Louer,,,2
A LOUER : Un appartement S+2 situé à La Nouvelle Soukra ( ‼️Jamais habité ‼️ ),1350,Tunis,S+2,À Louer,,,2
A louer local commercial ou dépôt de 190m²,1300,Ariana,,À Louer,190,1,1
A LOUER : Un appartement S+1 situé au Jardin de L'Aouina,1100,Tunis,S+1,À Louer,,,1
UN MAGNIFIQUE S2 AVEC TERASSE AUX JARDINS DE CARTHAGE,2200,Tunis,,À Louer,,,
Terrain El Menzah 5,2400000,Ariana,,,,,
À LOUER : Un appartement S+2 situé au Jardin de L'Aouina,1200,Tunis,S+2,À Louer,,,2
A louer 1er étage de villa de type s+4 megrine coteau,1150,Ben Arous,,À Louer,140,2,4
A LOUER S+1 – WAHAT – 58713586 – FB.7057,1350,Tunis,S+1,À Louer,58,1,1
A Louer Appartement S+1 à Cité Ennasr,1100,Ariana,S+1,À Louer,85,0,1
A Louer RDC de Villa à Cité Ennasr 1,1300,Ariana,,À Louer,220,0,2
À Vendre : Appartements S+2 Direct Promoteur,,Tunis,S+2,À Vendre,,,2
A VENDRE S+1 – CITE WAHAT – TEL 58713586 – FB.6889,240000,Tunis,S+1,À Vendre,90,1,1
À Vendre : Un appartement S+4 situé à Jardin L'Aouina,390000,Tunis,S+4,À Vendre,,1,4
A VENDRE S+4 – CITE EL WAHAT – TEL 58713586 – FB.6505,365000,Tunis,S+4,À Vendre,185,2,4
A VENDRE S+2 – CITE WAHAT – TEL 58713586 – FB.6719,340000,Tunis,S+2,À Vendre,124,2,2
"A Vendre : Un appartement S+2, Situé à Cité Wahat",235000,Tunis,S+2,À Vendre,,,
Terrain De Villa Clos à Vendre à Boumhal,240000,Ben Arous,,,,,
"A Vendre : Un lumineux Duplex S+3 DIRECT PROMOTEUR, Situé à La Soukra",780000,Ariana,S+3,À Vendre,,,
APPART S+2 HTS A H.LIF,1100,Ben Arous,S+2,À Louer,160,1,3
A Vendre : Des appartements S+2 et S+3 ( Direct Promoteur ) situé à La Nouvelle Soukra,,Tunis,S+2,À Vendre,,,
Villa individuelle,1900000,Ariana,,À Vendre,1000,,
A louer S+2 au RDC el Medina el Jadida,450,Ben Arous,S+2,À Louer,80,1,2
A LOUER – S+1 – CITE EL WAHAT – TEL 58713586 – FB.7067,800,Tunis,S+1,À Louer,65,1,1
A vendre : Un appartement S+2 situé à Chotrana 3,360000,Ariana,S+2,À Vendre,,1,2
À Vendre : Des appartements S+1 et S+2 situé à La Nouvelle Soukra,171000,Tunis,S+1,À Vendre,,,
A VENDRE S+1 – JARDINS DE CARTHAGE – 58713586 – FB.7062,320000,Tunis,S+1,À Vendre,72,1,1
À louer : S+1 avec place parking en très bon état à El Madina El Jadida,800,Ben Arous,S+1,À Louer,70,1,1
APPART S+2 NEUF A EZZAHRA,1200,Ben Arous,S+2,À Louer,125,1,3
duplex s+4 de 500m à hammamet sud 📞99202001📞,235000,Nabeul,,À Vendre,500,4,2
"A vendre : Un appartement S+3 haut standing, situé à La Soukra",650000,Ariana,S+3,À Vendre,,,3
MAISON S2 MEUBLE A EZZAHRA,120,Ben Arous,,À Louer,120,1,3
A VENDRE S+3 – CITE WAHAT – TEL 58713586 – FB.6807,258000,Tunis,S+3,À Vendre,98,1,3
À Louer : Un Luxueux appartement S+3 situé à La Nouvelle Soukra,1900,Tunis,S+3,À Louer,,,3
A LOUER S+1 – LA NOUVELLE SOUKRA– 58713586 – FB.6841,1050,Tunis,S+1,À Louer,60,1,1
À Louer : Un appartement S+2 situé à Cité Wahat,1300,Tunis,S+2,À Louer,,,2
A LOUER – S+1 – LA NOUVELLE SOUKRA- TEL 58713586 – FB.6983,1200,Tunis,S+1,À Louer,70,1,1
A Vendre : Un spacieux appartement S+3 direct promoteur situé à La Soukra,580000,Ariana,S+3,À Vendre,175,1,3
APPART S+2 A EZZAHRA LOULIJA,850,Ben Arous,S+2,À Louer,86,1,3
À vendre : Un appartement spacieux et rénové S+3 Situé à Cité Wahat,310000,Tunis,S+3,À Vendre,134,,3
LOCAL 40M2 A EZZAHRA,1700,Ben Arous,,À Louer,40,1,1
𝔸 𝕍𝔼ℕ𝔻ℝ𝔼  un terrain à Hammamet Nord 29256226,,Nabeul,,,,,
A Louer : Un appartement S+2 situé à Cité Wahat,,Tunis,S+2,À Louer,,,2
À Vendre : Un spacieux appartement S+2 situé à La Soukra,250000,Ariana,S+2,À Vendre,,,2
A louer magnifique s+1 meublé LAC 2,1550,Tunis,,À Louer,65,1,1
"A Vendre : Un merveilleux appartement S+2, Situé à La Nouvelle Soukra",390000,Tunis,S+2,À Vendre,,3,2
ETAGE S+1 A EZZAHRA,450,Ben Arous,S+1,À Louer,60,1,2
A vendre des appartements S+1 direct promoteur,,Tunis,S+1,À Vendre,,,-1
Appartement S+1 Hammamet nord,1000,Nabeul,S+1,À Louer,83,1,-1
Une Belle villa  S+4 à Vendre PROCHE DE YASMINE HAMMAMET,790000,Nabeul,S+4,À Vendre,430,3,4
Appartement en s+3,3500,Tunis,,À Louer,165,3,3
À Vendre : Maison d'hôte à JBEL LOUEST,500000,Zaghouan,,À Vendre,9670,,4
SHOWROOM 120M2 A EZZAHRA,1800,Ben Arous,,À Louer,120,1,2
"🏡 À Vendre : NOUVEAUX APPARTEMENTS "" S+1 , S+2 , S+3 ET DES DUPLEX "" ( DIRECT PROMOTEUR ) 🏡",,Tunis,S+1,À Vendre,,,
À Louer : Un appartement S+3 situé à Cité Wahat,1600,Tunis,S+3,À Louer,,1,3
Pro-immobilière met en vente une belle villa située à Bir Bouragba-HAMMAMET,450000,Nabeul,,À Vendre,300,3,2
STUDIO S1 MEUBLE A EZZAHRA,90,Ben Arous,,À Louer,55,1,2
A louer local commercial ou dépôt de 190m²,1300,Tunis,,À Louer,190,1,1
A vendre à Hammamet MONCHAR un terrain de 1000 m² à 220 dt/m²,220000,Nabeul,,,,,
Appartement S+0 meublé à Marsa Corniche,,Tunis,S+0,À Louer,70,1,0
Une Villa S3 a louer à l’année à Hammamet,1800,Nabeul,,À Louer,500,3,3
Villa s+4 a vendre a borj ghorbel,260000,Ben Arous,,À Vendre,256,0,4
A vendre à cité AFH Hammamet une villa S+3,630000,Nabeul,S+3,À Vendre,300,2,3
A louer un appartement de type s+3 à nouvelle médina3,850,Ben Arous,,À Louer,120,1,3
S+1 meublé Ennasr2 pour étranger haut standing très propre,1200,Ariana,S+1,À Louer,74,1,1
LOCATION  ÉTAGE DE VILLA S+3 VIDE AVEC JARDIN A MUTUELLEVILLE,1800,Tunis,S+3,À Louer,200,2,3
Réparateur des stores,10,Ariana,,,,,
LOCATION BUREAU  HALL + 4   AU CENTRE URBAIN NORD,3500,Tunis,,À Louer,150,3,5
A VENDRE S+3 A YASMINETTE,135000,Ben Arous,S+3,À Vendre,109,1,3
un joli bureau A+1 au rond-point garenemsa,580,Sousse,,À Louer,50,1,1
Location grand studio meublée au centre urbain nord,1600,Tunis,,À Louer,80,1,2
LOCATION  S1 MEUBLÉE AU CENTRE URBAIN NORD,111,Tunis,,À Louer,90,1,2
Villa Copalme à Vendre à Borj Cedria,650000,Ben Arous,,À Vendre,447,2,3
Bureau à menzah 5,1500,Ariana,,À Louer,150,2,3
Studio à vendre en plein centre ville,40000,Tunis,,À Vendre,25,1,2
A LOUER S+3 – AOUINA – TEL 58258423 – FB.7033,1200,Tunis,S+3,À Louer,150,1,3
400M2 R+2mornag20min cv tunis,450,Ben Arous,,,,,
"A Vendre un S+1, en cours de construction, avec une belle vue sur piscine à AFH Mrezga Nabeul.",325000,Nabeul,S+1,À Vendre,80,1,1
A VENDRE S+2 – WAHAT – TEL 58258423 – FB.6946,272700,Tunis,S+2,À Vendre,101,1,2
a vendre un appartement S2 avec place parking sous sol a la nouvelle medina,250000,Ben Arous,,À Vendre,102,2,2
A VENDRE S+2 – EL AOUINA – TEL 58258423 – FB.6785,284850,Tunis,S+2,À Vendre,94,1,2
A LOUER S+1 MEUBLE – LA SOUKRA – TEL 56306032 – FB.6972,1200,Ariana,S+1,À Louer,55,1,1
A VENDRE S+1 -  CITE EL WAHAT – TEL 58258423 – FB.6939,174335,Tunis,S+1,À Vendre,49,1,1
A  LOUER VILLA DE DEUX ÉTAGES S+2 ET S+4 A RADES PLAGE,1800,Ben Arous,S+2,À Louer,400,2,4
A VENDRE S+1- CITE EL WAHAT – TEL 58258423 – FB.6940,181230,Tunis,S+1,À Vendre,51,1,1
A LOUER S+2 – AIN ZAGHOUAN – 58258423 – FB.6985,1200,Tunis,S+2,À Louer,80,1,2
A LOUER S+1 – JARDINS LAOUINA – 58258423 – FB.7041,1700,Tunis,S+1,À Louer,60,1,1
A LOUER S+2 MEUBLE – L’AOUINA – TEL 58258423 – FB.6988,1500,Tunis,S+2,À Louer,80,1,2
